5 3581951 123 18.6 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 124 24.5 10.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 125 26.9 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 126 30.4 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 127 31.5 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 128 30.8 12.8  9.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 129 28.6  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 130 32.4 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 131 32.3 16.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 1 24.9 10.4 32.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 2 29.4 12.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 3 31.4  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 4 22.3  8.4 27.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 5 24.2  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 6 25.4 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 7 29.4 12.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 8 25.2 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 2 9 26.3 12.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 210 27.6  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 211 28.6 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 212 32.0 19.3  5.919999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 213 22.0 17.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 214 19.9 12.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 215 21.9 15.0 27.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 216 21.5 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 217 25.3 13.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 218 26.5 11.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 219 32.0 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 220 31.0 16.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 221 27.7 14.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 222 26.4  9.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 223 30.0 13.8 30.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 224 21.8  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 225 22.6 12.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 226 23.8  9.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 227 23.7  8.8 33.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 228 20.6 16.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 1 25.7  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 2 25.4 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 3 29.4  9.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 4 21.3 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 5 23.4  6.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 6 25.6 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 7 29.7 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 8 31.4  9.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 3 9 29.4  8.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 310 20.4 17.2  4.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 311 21.9 10.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 312 26.6  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 313 28.4  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 314 24.0  6.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 315 30.2  9.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 316 23.9 14.8 11.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 317 23.7 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 318 25.0 15.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 319 30.7 12.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 320 29.0 16.2  3.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 321 32.0 14.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 322 24.0 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 323 28.8  9.8 12.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 324 26.0  9.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 325 26.0  9.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 326 23.6  9.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 327 23.0  8.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 328 26.6  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 329 26.2  8.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 330 24.0  5.2  1.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 331 26.0  6.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 1 19.0  5.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 2 18.8  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 3 19.0  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 4 21.6  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 5 24.0  1.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 6 22.0  2.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 7 23.7  2.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 8 27.8 16.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 4 9 30.0 17.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 410 20.0 18.7 35.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 411 16.0 10.2  8.619999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 412 18.0 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 413 17.9  6.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 414 19.8  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 415 21.0  5.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 416 21.6  4.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 417 21.7  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 418 21.6  6.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 419 21.7  7.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 420 21.6  6.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 421 19.0  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 422 21.0  5.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 423 20.7 12.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 424 21.8 11.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 425 19.2  7.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 426 22.6 12.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 427 22.6 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 428 25.9 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 429 26.8  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 430 19.3 12.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 1 24.8  9.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 2 27.0  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 3 25.9 16.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 4 28.6 16.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 5 28.0 12.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 6 28.5 12.2 34.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 7 19.5 15.2 41.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 8 17.5 10.5 53.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 5 9 19.6 12.6  2.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 510 20.4 15.1 40.119999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 511 21.4 16.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 512 27.3 17.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 513 26.7  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 514 16.4 13.1 54.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 515 15.9 12.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 516 15.9 10.8  6.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 517 16.9 12.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 518 17.8 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 519 19.0  7.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 520 18.0  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 521 18.8  6.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 522 21.4  8.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 523 19.4 13.1 11.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 524 16.9  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 525 17.0  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 526 12.4  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 527 14.0   .3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 528 14.9  7.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 529 15.1  3.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 530 15.2  1.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 531 15.2  4.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 1 18.3  6.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 2 18.0  5.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 3 19.5  6.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 4 17.3 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 5 17.2  7.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 6 14.0  -.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 7 16.8  5.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 8 17.2  5.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 6 9 17.8  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 610 18.6 12.8  2.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 611 23.7 14.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 612 26.6 16.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 613 27.0 19.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 614 27.9 20.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 615 21.5 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 616 15.0  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 617 20.0  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 618 24.3 12.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 619 22.4 11.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 620 24.0 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 621 22.0 15.3 23.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 622 17.6 10.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 623 14.9  8.8  2.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 624 17.7 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 625  8.1  1.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 626  8.2 -1.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 627  9.9 -4.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 628 12.0 -1.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 629 10.9  3.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 630 10.9 -4.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 1 10.5  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 2 17.4 -1.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 3 14.4  4.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 4 16.4   .5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 5 12.2   .5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 6 11.0 -2.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 7 13.0 -1.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 8 12.6  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 7 9 15.6  4.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 710 17.3  4.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 711 17.6  3.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 712 20.3  5.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 713 20.7  8.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 714 25.0 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 715 19.1  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 716 16.2  5.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 717 24.4  8.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 718 24.3 12.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 719 23.2 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 720 16.0  8.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 721 15.4  6.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 722 14.0  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 723 14.4  3.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 724 24.6  9.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 725 27.8 13.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 726 25.3 13.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 727 24.8 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 728 27.5  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
